,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
127,02db9f91-572a-44af-9858-4add101353c1,23,3,"July 13, 2016   - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
128,02db9f91-572a-44af-9858-4add101353c1,23,4,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
129,02db9f91-572a-44af-9858-4add101353c1,23,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
129,02db9f91-572a-44af-9858-4add101353c1,23,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
130,02db9f91-572a-44af-9858-4add101353c1,23,6,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
131,02db9f91-572a-44af-9858-4add101353c1,23,7,"Sept 17, 2016  - Installed TC sign and marker posts at KP 4+800.",0,0,0,0,0,0,0,0,0,0,0,0,
132,02db9f91-572a-44af-9858-4add101353c1,23,8,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
133,02db9f91-572a-44af-9858-4add101353c1,24,1,.,0,0,0,0,0,0,0,0,0,0,0,0,
134,02db9f91-572a-44af-9858-4add101353c1,25,1,.,0,0,0,0,0,0,0,0,0,0,0,0,
135,02db9f91-572a-44af-9858-4add101353c1,26,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
136,02db9f91-572a-44af-9858-4add101353c1,26,2,"July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses, shrubs and wetland vegetation.",0,0,0,0,0,0,0,0,0,0,0,0,
137,02db9f91-572a-44af-9858-4add101353c1,26,3,"July 13, 2016   - Wetland functioning well, consistent with previous assessments.",0,0,0,0,0,0,0,0,0,0,0,0,
138,02db9f91-572a-44af-9858-4add101353c1,26,4,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,3,0,0,0,Erosion
138,02db9f91-572a-44af-9858-4add101353c1,26,4,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,3,0,0,0,Subsidence
138,02db9f91-572a-44af-9858-4add101353c1,26,4,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,3,0,0,0,Invasive Plant
139,02db9f91-572a-44af-9858-4add101353c1,26,5,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
140,02db9f91-572a-44af-9858-4add101353c1,26,6,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
141,02db9f91-572a-44af-9858-4add101353c1,27,1,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015.",0,0,0,0,0,0,0,0,0,0,0,0,
142,02db9f91-572a-44af-9858-4add101353c1,27,2,"Aug 23, 2016  - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
143,02db9f91-572a-44af-9858-4add101353c1,28,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
144,02db9f91-572a-44af-9858-4add101353c1,28,2,"July 13, 2016 - Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs.",0,0,0,0,0,0,0,0,0,0,0,0,
145,02db9f91-572a-44af-9858-4add101353c1,28,3,"July 13, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
146,02db9f91-572a-44af-9858-4add101353c1,28,4,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issues resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
147,02db9f91-572a-44af-9858-4add101353c1,28,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
147,02db9f91-572a-44af-9858-4add101353c1,28,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
148,02db9f91-572a-44af-9858-4add101353c1,28,6,"July 13, 2016  - Marker post down at KP 5+000 Sept 17, 2016 - Repaired marker posts at KP 5+000 foreign pipeline crossing.",0,0,0,0,0,0,0,0,0,0,0,0,
149,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses and shrubs.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
150,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,2,"August 2, 2017  - Straightened marker posts at KP0+120 and 0+160, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
151,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,3,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
151,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,3,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
152,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,4,"August 2, 2017   - KP 0+025 to 0+120 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
152,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,4,"August 2, 2017   - KP 0+025 to 0+120 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
153,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,5,"August 12, 2017 – KP 0+025 to 0+120 – Intermittent herbicide application conducted to control perennial sow thistle and Canada thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
154,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,6,"September 11, 2017 - Shrubby swamp on ROW from KP 0+140 to 0+300 appears to be at full functionality in comparison with off-ROW conditions.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
155,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,7,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids with sporadic emergence of broadleaf shrubs.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
156,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,8,"September 11, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
157,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,9,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
158,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,10,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
159,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,11,"September 11, 2017  - Substrate exhibiting dry substrate with a low organic content in the topsoil layer, comparing with off-ROW conditions. Dry substrate attributed to down sloping terrain to access road at KP 0+120.",0,0,0,0,0,0,0,0,0,0,0,0,
160,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,12,"September 11, 2017  - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
161,03bfc26a-c6d0-4761-b8f5-47acf2290d02,1,13,"September 11, 2017  - Wetland has achieved pre-construction contours. off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
162,03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
163,03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,2,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
163,03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,2,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
164,03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,3,"August 2, 2017   - Perennial sow thistle (KP 0+300 to 0+975) and scentless chamomile (KP 0+400 to 0+475) observed, recommend weed control.",0,0,0,0,0,0,1,0,2,0,0,0,Weed
164,03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,3,"August 2, 2017   - Perennial sow thistle (KP 0+300 to 0+975) and scentless chamomile (KP 0+400 to 0+475) observed, recommend weed control.",0,0,0,0,0,0,1,0,2,0,0,0,Invasive Plant
165,03bfc26a-c6d0-4761-b8f5-47acf2290d02,2,4,"August 12, 2017 – KP 0+300 to 0+975 – Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile. Issue resolved.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
166,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,1,"September 11, 2017 - Woody swamp on ROW from KP 0+430 to 0+710 appears to be at full functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
167,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,2,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids with sporadic emergence of broadleaf shrubs. Density of broadleaf shrubs and trees increase on ROW at KP 0+660 to 0+710, comparing with off-ROW conditions.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
168,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,3,"September 11, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
169,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,4,"September 11, 2017   - Trench crown present through wetland. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
170,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,5,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
171,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,6,"September 11, 2017  - Substrate exhibiting semi-dry substrate with a low organic content in the topsoil layer, comparing with off-ROW conditions. Moisture and organic content in substrate increased moving down slope to the north with sphagnum moss establishment.",0,0,0,0,0,0,0,0,0,0,0,0,
172,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,7,"September 11, 2017  - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
173,03bfc26a-c6d0-4761-b8f5-47acf2290d02,3,8,"September 11, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
174,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
175,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,2,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
175,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,2,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
176,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,3,"August 2, 2017   - Straightened marker post at KP 1+340 and 1+390, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
177,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,4,"August 2, 2017  - KP 0+980 to 1+250 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
177,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,4,"August 2, 2017  - KP 0+980 to 1+250 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
178,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,5,"August 12, 2017 – KP 0+980 to 1+250 – Intermittent herbicide application conducted to control perennial sow thistle and common tansy. Issue resolved.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
179,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,6,"September 11, 2017 - Woody swamp on ROW from KP 1+080 to 1+360 and 1+430 to 1+500 appears to be at full functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
180,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,7,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail).",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
181,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,8,"September 11, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
182,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,9,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
183,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,10,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
184,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,11,"September 11, 2017  - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
185,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,12,"September 11, 2017   - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
186,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,13,"September 11, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
187,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,14,"September 11, 2017  - Woody/Shrubby swamp on ROW from KP 1+610 to 1+830 appears to be at full functionality. Area within wetland along pipeline ROW exhibiting high peat accumulation extending to the west from KP 1+730 to 1+760.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
188,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,15,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail & arrowhead).",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
189,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,16,"September 11, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
190,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,17,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
191,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,18,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. Peat accumulation occurring throughout wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
192,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,19,"September 11, 2017  - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
193,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,20,"September 11, 2017   - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
194,03bfc26a-c6d0-4761-b8f5-47acf2290d02,4,21,"September 11, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
195,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,1,"August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
196,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,2,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
196,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,2,"August 2, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
197,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,3,"August 2, 2017   - KP 1+890 to 2+040 and KP 2+250 to 2+350 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
197,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,3,"August 2, 2017   - KP 1+890 to 2+040 and KP 2+250 to 2+350 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
198,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,4,"August 12, 2017 - KP 1+890 to 2+040 and KP 2+250 to 2+350 – Intermittent herbicide application conducted to control perennial sow thistle and tansy. Issue resolved.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
199,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,5,"September 11, 2017 – Woody swamp on ROW from KP 1+920 to 1+960 and 2+200 to 2+360 appears to be at full functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
200,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,6,"September 11, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail).",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
201,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,7,"September 11, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
202,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,8,"September 11, 2017   - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
203,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,9,"September 11, 2017  - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
204,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,10,"September 11, 2017  - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
205,03bfc26a-c6d0-4761-b8f5-47acf2290d02,5,11,"September 11, 2017   - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
