,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
270,0c200808-9563-467f-b74f-2d4b73c53fc4,236,,cropland,Vegetation Establishment,Unresolved,,vegetation
271,0c200808-9563-467f-b74f-2d4b73c53fc4,238,,cropland,Weed,Resolved,,vegetation
272,0c200808-9563-467f-b74f-2d4b73c53fc4,240,,cropland,Erosion,Resolved,,physical
273,0c200808-9563-467f-b74f-2d4b73c53fc4,241,,cropland,Vegetation Establishment,Unresolved,,vegetation
274,0c200808-9563-467f-b74f-2d4b73c53fc4,242,,cropland,Weed,Resolved,,vegetation
275,0c200808-9563-467f-b74f-2d4b73c53fc4,243,,cropland,Vegetation Establishment,Resolved,,vegetation
276,0c200808-9563-467f-b74f-2d4b73c53fc4,244,,cropland,Subsidence,Resolved,,physical
277,0c200808-9563-467f-b74f-2d4b73c53fc4,246,,cropland,Weed,Unresolved,,vegetation
278,0c200808-9563-467f-b74f-2d4b73c53fc4,250,,cropland,Vegetation Establishment,Resolved,,vegetation
279,0c200808-9563-467f-b74f-2d4b73c53fc4,252,,cropland,Weed,Unresolved,,vegetation
280,0c200808-9563-467f-b74f-2d4b73c53fc4,253,,cropland,Vegetation Establishment,Unresolved,,vegetation
281,0c200808-9563-467f-b74f-2d4b73c53fc4,256,,cropland,Weed,Unresolved,,vegetation
282,0c200808-9563-467f-b74f-2d4b73c53fc4,257,,cropland,Vegetation Establishment,Unresolved,,vegetation
283,0c200808-9563-467f-b74f-2d4b73c53fc4,258,,cropland,Weed,Unresolved,,vegetation
284,0c200808-9563-467f-b74f-2d4b73c53fc4,259,,cropland,Vegetation Establishment,Resolved,,vegetation
285,0c200808-9563-467f-b74f-2d4b73c53fc4,260,,,Subsidence,Unresolved,,physical
286,0c200808-9563-467f-b74f-2d4b73c53fc4,261,,,Subsidence,Resolved,,physical
287,0c200808-9563-467f-b74f-2d4b73c53fc4,262,,,Subsidence,Resolved,,physical
288,0c200808-9563-467f-b74f-2d4b73c53fc4,263,,cropland,Weed,Resolved,,vegetation
289,0c200808-9563-467f-b74f-2d4b73c53fc4,265,,cropland,Subsidence,Unresolved,,physical
290,0c200808-9563-467f-b74f-2d4b73c53fc4,266,,wetland,Weed,Resolved,,vegetation
291,0c200808-9563-467f-b74f-2d4b73c53fc4,271,,cropland,Vegetation Establishment,Unresolved,,vegetation
292,0c200808-9563-467f-b74f-2d4b73c53fc4,272,,cropland,Vegetation Establishment,Resolved,,vegetation
293,0c200808-9563-467f-b74f-2d4b73c53fc4,274,,wetland,Weed,Resolved,,vegetation
294,0c200808-9563-467f-b74f-2d4b73c53fc4,275,,cropland,Subsidence,Unresolved,,physical
295,0c200808-9563-467f-b74f-2d4b73c53fc4,277,,cropland,Weed,Unresolved,,vegetation
296,0c200808-9563-467f-b74f-2d4b73c53fc4,278,,cropland,Subsidence,Unresolved,,physical
297,0c200808-9563-467f-b74f-2d4b73c53fc4,279,,cropland,Weed,Resolved,,vegetation
298,0c200808-9563-467f-b74f-2d4b73c53fc4,281,,cropland,Weed,Resolved,,vegetation
299,0c200808-9563-467f-b74f-2d4b73c53fc4,282,,wetland,Weed,Unresolved,,vegetation
300,0c200808-9563-467f-b74f-2d4b73c53fc4,284,,cropland,Weed,Resolved,,vegetation
301,0c200808-9563-467f-b74f-2d4b73c53fc4,286,,cropland,Vegetation Establishment,Unresolved,,vegetation
302,0c200808-9563-467f-b74f-2d4b73c53fc4,288,,cropland,Weed,Resolved,,vegetation
303,0c200808-9563-467f-b74f-2d4b73c53fc4,290,,cropland,Vegetation Establishment,Unresolved,,vegetation
304,0c200808-9563-467f-b74f-2d4b73c53fc4,291,,cropland,Weed,Unresolved,,vegetation
305,0c200808-9563-467f-b74f-2d4b73c53fc4,293,,cropland,Vegetation Establishment,Unresolved,,vegetation
306,0c200808-9563-467f-b74f-2d4b73c53fc4,295,,cropland,Subsidence,Unresolved,,physical
307,0c200808-9563-467f-b74f-2d4b73c53fc4,297,,wetland,Vegetation Establishment,Resolved,,vegetation
308,0c200808-9563-467f-b74f-2d4b73c53fc4,298,,cropland,Weed,Resolved,,vegetation
309,0c200808-9563-467f-b74f-2d4b73c53fc4,299,,cropland,Weed,Resolved,,vegetation
310,0c200808-9563-467f-b74f-2d4b73c53fc4,304,,cropland,Compaction,Resolved,,soil
311,0c200808-9563-467f-b74f-2d4b73c53fc4,307,,,Subsidence,Resolved,,physical
312,0c200808-9563-467f-b74f-2d4b73c53fc4,308,,cropland,Subsidence,Resolved,,physical
313,0c200808-9563-467f-b74f-2d4b73c53fc4,311,,cropland,Vegetation Establishment,Resolved,,vegetation
314,0c200808-9563-467f-b74f-2d4b73c53fc4,312,,,Subsidence,Resolved,,physical
315,0c200808-9563-467f-b74f-2d4b73c53fc4,313,,,Subsidence,Resolved,,physical
316,0c200808-9563-467f-b74f-2d4b73c53fc4,316,,cropland,Weed,Resolved,,vegetation
317,0c200808-9563-467f-b74f-2d4b73c53fc4,319,,cropland,Weed,Unresolved,,vegetation
318,0c200808-9563-467f-b74f-2d4b73c53fc4,321,,cropland,Vegetation Establishment,Unresolved,,vegetation
319,0c200808-9563-467f-b74f-2d4b73c53fc4,322,,cropland,Weed,Unresolved,,vegetation
320,0c200808-9563-467f-b74f-2d4b73c53fc4,323,,cropland,Vegetation Establishment,Resolved,,vegetation
321,0c200808-9563-467f-b74f-2d4b73c53fc4,325,,cropland,Compaction,Resolved,,soil
322,0c200808-9563-467f-b74f-2d4b73c53fc4,327,,cropland,Weed,Resolved,,vegetation
323,0c200808-9563-467f-b74f-2d4b73c53fc4,330,,cropland,Weed,Unresolved,,vegetation
324,0c200808-9563-467f-b74f-2d4b73c53fc4,331,,cropland,Vegetation Establishment,Resolved,,vegetation
325,0c200808-9563-467f-b74f-2d4b73c53fc4,333,,wetland,Weed,Resolved,,vegetation
326,0c200808-9563-467f-b74f-2d4b73c53fc4,334,,wetland,Subsidence,Resolved,,physical
327,0c200808-9563-467f-b74f-2d4b73c53fc4,335,,cropland,Weed,Resolved,,vegetation
328,0c200808-9563-467f-b74f-2d4b73c53fc4,336,,cropland,Vegetation Establishment,Resolved,,vegetation
329,0c200808-9563-467f-b74f-2d4b73c53fc4,340,,cropland,Subsidence,Resolved,,physical
330,0c200808-9563-467f-b74f-2d4b73c53fc4,341,,cropland,Compaction,Resolved,,soil
331,0c200808-9563-467f-b74f-2d4b73c53fc4,342,,wetland,Vegetation Establishment,Resolved,,vegetation
332,0c200808-9563-467f-b74f-2d4b73c53fc4,343,,cropland,Weed,Resolved,,vegetation
333,0c200808-9563-467f-b74f-2d4b73c53fc4,347,,wetland,Subsidence,Resolved,,physical
334,0c200808-9563-467f-b74f-2d4b73c53fc4,350,,cropland,Subsidence,Unresolved,,physical
335,0c200808-9563-467f-b74f-2d4b73c53fc4,352,,cropland,Vegetation Establishment,Resolved,,vegetation
336,0c200808-9563-467f-b74f-2d4b73c53fc4,353,,cropland,Subsidence,Unresolved,,physical
337,0c200808-9563-467f-b74f-2d4b73c53fc4,354,,cropland,Subsidence,Resolved,,physical
338,0c200808-9563-467f-b74f-2d4b73c53fc4,355,,cropland,Compaction,Resolved,,soil
339,0c200808-9563-467f-b74f-2d4b73c53fc4,356,,cropland,Subsidence,Resolved,,physical
340,0c200808-9563-467f-b74f-2d4b73c53fc4,358,,cropland,Subsidence,Unresolved,,physical
341,0c200808-9563-467f-b74f-2d4b73c53fc4,359,,cropland,Subsidence,Unresolved,,physical
342,0c200808-9563-467f-b74f-2d4b73c53fc4,361,,cropland,Vegetation Establishment,Unresolved,,vegetation
343,0c200808-9563-467f-b74f-2d4b73c53fc4,362,,cropland,Subsidence,Resolved,,physical
344,0c200808-9563-467f-b74f-2d4b73c53fc4,369,,cropland,Subsidence,Unresolved,,physical
345,0c200808-9563-467f-b74f-2d4b73c53fc4,371,,,Subsidence,Unresolved,,physical
346,0c200808-9563-467f-b74f-2d4b73c53fc4,372,,,Compaction,Unresolved,,soil
347,0c200808-9563-467f-b74f-2d4b73c53fc4,372,,,Subsidence,Unresolved,,physical
348,0c200808-9563-467f-b74f-2d4b73c53fc4,374,,cropland,Subsidence,Unresolved,,physical
349,0c200808-9563-467f-b74f-2d4b73c53fc4,375,,cropland,Compaction,Unresolved,,soil
350,0c200808-9563-467f-b74f-2d4b73c53fc4,376,,cropland,Subsidence,Unresolved,,physical
351,0c200808-9563-467f-b74f-2d4b73c53fc4,377,,cropland,Subsidence,Unresolved,,physical
352,0c200808-9563-467f-b74f-2d4b73c53fc4,378,,cropland,Subsidence,Unresolved,,physical
353,0c200808-9563-467f-b74f-2d4b73c53fc4,381,,cropland,Subsidence,Unresolved,,physical
354,0c200808-9563-467f-b74f-2d4b73c53fc4,383,,cropland,Subsidence,Unresolved,,physical
355,0c200808-9563-467f-b74f-2d4b73c53fc4,384,,cropland,Weed,Resolved,,vegetation
356,0c200808-9563-467f-b74f-2d4b73c53fc4,385,,wetland,Weed,Unresolved,,vegetation
357,0c200808-9563-467f-b74f-2d4b73c53fc4,386,,wetland,Weed,Unresolved,,vegetation
358,0c200808-9563-467f-b74f-2d4b73c53fc4,388,,cropland,Subsidence,Unresolved,,physical
359,0c200808-9563-467f-b74f-2d4b73c53fc4,389,,cropland,Vegetation Establishment,Resolved,,vegetation
360,0c200808-9563-467f-b74f-2d4b73c53fc4,390,,cropland,Subsidence,Unresolved,,physical
361,0c200808-9563-467f-b74f-2d4b73c53fc4,391,,cropland,Weed,Unresolved,,vegetation
362,0c200808-9563-467f-b74f-2d4b73c53fc4,392,,cropland,Weed,Unresolved,,vegetation
363,0c200808-9563-467f-b74f-2d4b73c53fc4,394,,cropland,Weed,Unresolved,,vegetation
364,0c200808-9563-467f-b74f-2d4b73c53fc4,395,,cropland,Vegetation Establishment,Resolved,,vegetation
365,0c200808-9563-467f-b74f-2d4b73c53fc4,396,,grassland,Weed,Resolved,,vegetation
366,0c200808-9563-467f-b74f-2d4b73c53fc4,397,,wetland,Weed,Unresolved,,vegetation
367,0c200808-9563-467f-b74f-2d4b73c53fc4,398,,cropland,Weed,Resolved,,vegetation
368,0c200808-9563-467f-b74f-2d4b73c53fc4,399,,cropland,Weed,Resolved,,vegetation
369,0c200808-9563-467f-b74f-2d4b73c53fc4,402,,cropland,Weed,Resolved,,vegetation
370,0c200808-9563-467f-b74f-2d4b73c53fc4,403,,cropland,Weed,Unresolved,,vegetation
371,0c200808-9563-467f-b74f-2d4b73c53fc4,404,,,Weed,Unresolved,,vegetation
372,0c200808-9563-467f-b74f-2d4b73c53fc4,405,,wetland,Weed,Resolved,,vegetation
373,0c200808-9563-467f-b74f-2d4b73c53fc4,406,,grassland,Weed,Unresolved,,vegetation
374,0c200808-9563-467f-b74f-2d4b73c53fc4,407,,cropland,Weed,Unresolved,,vegetation
375,0c200808-9563-467f-b74f-2d4b73c53fc4,408,,cropland,Vegetation Establishment,Resolved,,vegetation
376,0c200808-9563-467f-b74f-2d4b73c53fc4,409,,cropland,Weed,Resolved,,vegetation
377,0c200808-9563-467f-b74f-2d4b73c53fc4,417,,cropland,Weed,Resolved,,vegetation
378,0c200808-9563-467f-b74f-2d4b73c53fc4,418,,cropland,Weed,Unresolved,,vegetation
379,0c200808-9563-467f-b74f-2d4b73c53fc4,419,,cropland,Subsidence,Unresolved,,physical
380,0c200808-9563-467f-b74f-2d4b73c53fc4,420,,cropland,Subsidence,Unresolved,,physical
381,0c200808-9563-467f-b74f-2d4b73c53fc4,421,,grassland,Weed,Unresolved,,vegetation
382,0c200808-9563-467f-b74f-2d4b73c53fc4,422,,grassland,Weed,Unresolved,,vegetation
383,0c200808-9563-467f-b74f-2d4b73c53fc4,424,,,Compaction,Resolved,,soil
384,0c200808-9563-467f-b74f-2d4b73c53fc4,425,,cropland,Vegetation Establishment,Unresolved,,vegetation
385,0c200808-9563-467f-b74f-2d4b73c53fc4,426,,cropland,Weed,Resolved,,vegetation
386,0c200808-9563-467f-b74f-2d4b73c53fc4,430,,cropland,Weed,Resolved,,vegetation
387,0c200808-9563-467f-b74f-2d4b73c53fc4,431,,cropland,Weed,Unresolved,,vegetation
388,0c200808-9563-467f-b74f-2d4b73c53fc4,432,,cropland,Compaction,Unresolved,,soil
389,0c200808-9563-467f-b74f-2d4b73c53fc4,433,,cropland,Weed,Unresolved,,vegetation
390,0c200808-9563-467f-b74f-2d4b73c53fc4,434,,cropland,Compaction,Unresolved,,soil
391,0c200808-9563-467f-b74f-2d4b73c53fc4,435,,cropland,Vegetation Establishment,Unresolved,,vegetation
392,0c200808-9563-467f-b74f-2d4b73c53fc4,437,,cropland,Vegetation Establishment,Unresolved,,vegetation
393,0c200808-9563-467f-b74f-2d4b73c53fc4,438,,cropland,Compaction,Unresolved,,soil
394,0c200808-9563-467f-b74f-2d4b73c53fc4,440,,cropland,Vegetation Establishment,Unresolved,,vegetation
395,0c200808-9563-467f-b74f-2d4b73c53fc4,441,,cropland,Compaction,Unresolved,,soil
396,0c200808-9563-467f-b74f-2d4b73c53fc4,442,,cropland,Erosion,Unresolved,,physical
397,0c200808-9563-467f-b74f-2d4b73c53fc4,443,,cropland,Erosion,Unresolved,,physical
398,0c200808-9563-467f-b74f-2d4b73c53fc4,444,,cropland,Erosion,Unresolved,,physical
399,0c200808-9563-467f-b74f-2d4b73c53fc4,445,,cropland,Vegetation Establishment,Unresolved,,vegetation
400,0c200808-9563-467f-b74f-2d4b73c53fc4,446,,cropland,Erosion,Unresolved,,physical
401,0c200808-9563-467f-b74f-2d4b73c53fc4,447,,cropland,Erosion,Unresolved,,physical
402,0c200808-9563-467f-b74f-2d4b73c53fc4,448,,grassland,Vegetation Establishment,Unresolved,,vegetation
403,0c200808-9563-467f-b74f-2d4b73c53fc4,449,,wetland,Vegetation Establishment,Unresolved,,vegetation
404,0c200808-9563-467f-b74f-2d4b73c53fc4,450,,urban,Weed,Resolved,,vegetation
405,0c200808-9563-467f-b74f-2d4b73c53fc4,451,,grassland,Weed,Resolved,,vegetation
406,0c200808-9563-467f-b74f-2d4b73c53fc4,452,,grassland,Weed,Resolved,,vegetation
407,0c200808-9563-467f-b74f-2d4b73c53fc4,453,,grassland,Vegetation Establishment,Resolved,,vegetation
408,0c200808-9563-467f-b74f-2d4b73c53fc4,454,,grassland,Weed,Unresolved,,vegetation
409,0c200808-9563-467f-b74f-2d4b73c53fc4,456,,cropland,Vegetation Establishment,Resolved,,vegetation
410,0c200808-9563-467f-b74f-2d4b73c53fc4,457,,cropland,Weed,Resolved,,vegetation
411,0c200808-9563-467f-b74f-2d4b73c53fc4,459,,water,Erosion,Unresolved,,physical
412,0c200808-9563-467f-b74f-2d4b73c53fc4,460,,water,Vegetation Establishment,Unresolved,,vegetation
413,0c200808-9563-467f-b74f-2d4b73c53fc4,461,,water,Weed,Resolved,,vegetation
414,0c200808-9563-467f-b74f-2d4b73c53fc4,462,,cropland,Vegetation Establishment,Resolved,,vegetation
415,0c200808-9563-467f-b74f-2d4b73c53fc4,463,,cropland,Vegetation Establishment,Unresolved,,vegetation
416,0c200808-9563-467f-b74f-2d4b73c53fc4,464,,grassland,Weed,Unresolved,,vegetation
417,0c200808-9563-467f-b74f-2d4b73c53fc4,465,,grassland,Weed,Resolved,,vegetation
418,0d75bd13-0369-4508-909c-cfd26ee08def,1,,forest,Vegetation Establishment,Unresolved,,vegetation
419,0d75bd13-0369-4508-909c-cfd26ee08def,2,,wetland,Vegetation Establishment,Unresolved,,vegetation
420,0d75bd13-0369-4508-909c-cfd26ee08def,3,,wetland,Vegetation Establishment,Unresolved,,vegetation
421,0d75bd13-0369-4508-909c-cfd26ee08def,4,,forest,Rare Plant,Unresolved,,vegetation
422,0d75bd13-0369-4508-909c-cfd26ee08def,4,,forest,Weed,Unresolved,,vegetation
423,0d75bd13-0369-4508-909c-cfd26ee08def,5,,water,Vegetation Establishment,Unresolved,,vegetation
424,0d75bd13-0369-4508-909c-cfd26ee08def,6,,wetland,Vegetation Establishment,Unresolved,,vegetation
425,0d75bd13-0369-4508-909c-cfd26ee08def,7,,wetland,Vegetation Establishment,Unresolved,,vegetation
426,0d75bd13-0369-4508-909c-cfd26ee08def,8,,water,Vegetation Establishment,Unresolved,,vegetation
427,0d75bd13-0369-4508-909c-cfd26ee08def,9,,wetland,Vegetation Establishment,Unresolved,,vegetation
428,0d75bd13-0369-4508-909c-cfd26ee08def,10,,wetland,Vegetation Establishment,Unresolved,,vegetation
429,0d75bd13-0369-4508-909c-cfd26ee08def,11,,forest,Rare Plant,Unresolved,,vegetation
430,0d75bd13-0369-4508-909c-cfd26ee08def,12,,wetland,Vegetation Establishment,Unresolved,,vegetation
431,0d75bd13-0369-4508-909c-cfd26ee08def,13,,wetland,Vegetation Establishment,Unresolved,,vegetation
432,0d75bd13-0369-4508-909c-cfd26ee08def,14,,wetland,Vegetation Establishment,Unresolved,,vegetation
433,0d75bd13-0369-4508-909c-cfd26ee08def,15,,wetland,Vegetation Establishment,Unresolved,,vegetation
434,0d75bd13-0369-4508-909c-cfd26ee08def,16,,wetland,Vegetation Establishment,Unresolved,,vegetation
435,0d75bd13-0369-4508-909c-cfd26ee08def,17,,wetland,Vegetation Establishment,Unresolved,,vegetation
436,0d75bd13-0369-4508-909c-cfd26ee08def,18,,wetland,Vegetation Establishment,Unresolved,,vegetation
437,0d75bd13-0369-4508-909c-cfd26ee08def,19,,wetland,Vegetation Establishment,Unresolved,,vegetation
438,0d75bd13-0369-4508-909c-cfd26ee08def,20,,wetland,Vegetation Establishment,Resolved,,vegetation
439,0d75bd13-0369-4508-909c-cfd26ee08def,21,,wetland,Vegetation Establishment,Unresolved,,vegetation
440,0d75bd13-0369-4508-909c-cfd26ee08def,22,,wetland,Vegetation Establishment,Unresolved,,vegetation
441,0d75bd13-0369-4508-909c-cfd26ee08def,23,,wetland,Vegetation Establishment,Unresolved,,vegetation
442,0d75bd13-0369-4508-909c-cfd26ee08def,24,,wetland,Vegetation Establishment,Resolved,,vegetation
443,0d75bd13-0369-4508-909c-cfd26ee08def,25,,wetland,Vegetation Establishment,Unresolved,,vegetation
444,0d75bd13-0369-4508-909c-cfd26ee08def,26,,wetland,Vegetation Establishment,Unresolved,,vegetation
445,0d75bd13-0369-4508-909c-cfd26ee08def,27,,wetland,Vegetation Establishment,Unresolved,,vegetation
446,0d75bd13-0369-4508-909c-cfd26ee08def,28,,wetland,Vegetation Establishment,Unresolved,,vegetation
447,0d75bd13-0369-4508-909c-cfd26ee08def,29,,wetland,Vegetation Establishment,Unresolved,,vegetation
448,0d75bd13-0369-4508-909c-cfd26ee08def,30,,wetland,Vegetation Establishment,Unresolved,,vegetation
449,0d75bd13-0369-4508-909c-cfd26ee08def,31,,wetland,Vegetation Establishment,Unresolved,,vegetation
450,0d75bd13-0369-4508-909c-cfd26ee08def,32,,wetland,Vegetation Establishment,Unresolved,,vegetation
451,0d75bd13-0369-4508-909c-cfd26ee08def,33,,wetland,Vegetation Establishment,Unresolved,,vegetation
452,0d75bd13-0369-4508-909c-cfd26ee08def,34,,wetland,Vegetation Establishment,Unresolved,,vegetation
453,0d75bd13-0369-4508-909c-cfd26ee08def,35,,wetland,Vegetation Establishment,Unresolved,,vegetation
454,0d75bd13-0369-4508-909c-cfd26ee08def,36,,wetland,Vegetation Establishment,Unresolved,,vegetation
455,0d75bd13-0369-4508-909c-cfd26ee08def,37,,wetland,Rare Plant,Unresolved,,vegetation
456,0d75bd13-0369-4508-909c-cfd26ee08def,37,,wetland,Weed,Unresolved,,vegetation
457,0d75bd13-0369-4508-909c-cfd26ee08def,38,,wetland,Vegetation Establishment,Unresolved,,vegetation
458,0d75bd13-0369-4508-909c-cfd26ee08def,39,,wetland,Vegetation Establishment,Unresolved,,vegetation
459,0d75bd13-0369-4508-909c-cfd26ee08def,40,,wetland,Vegetation Establishment,Unresolved,,vegetation
460,0d75bd13-0369-4508-909c-cfd26ee08def,41,,wetland,Rare Plant,Resolved,,vegetation
461,1a015685-b171-4200-81f5-61a4886e1918,1,,,Weed,Resolved,,vegetation
462,1a015685-b171-4200-81f5-61a4886e1918,2,,,Weed,Resolved,,vegetation
463,1a015685-b171-4200-81f5-61a4886e1918,3,,,Vegetation Establishment,Resolved,,vegetation
464,1a015685-b171-4200-81f5-61a4886e1918,4,,,Erosion,Resolved,,physical
465,1a015685-b171-4200-81f5-61a4886e1918,6,,,Weed,Resolved,,vegetation
466,1a015685-b171-4200-81f5-61a4886e1918,7,,,Weed,Resolved,,vegetation
467,1a015685-b171-4200-81f5-61a4886e1918,8,,,Weed,Resolved,,vegetation
468,1a015685-b171-4200-81f5-61a4886e1918,9,,,Weed,Resolved,,vegetation
469,1a015685-b171-4200-81f5-61a4886e1918,10,,,Erosion,Resolved,,physical
470,1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,1,,,Invasive Plant,Unresolved,,vegetation
471,1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,3,,,Invasive Plant,Unresolved,,vegetation
472,1e4f52c7-8b32-41c1-ab4b-42a087cf2e14,6,,,Erosion,Unresolved,,physical
473,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,1,,,Subsidence,Resolved,,physical
474,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,2,,,Subsidence,Resolved,,physical
475,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,3,,,Subsidence,Resolved,,physical
476,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,4,,,Subsidence,Resolved,,physical
477,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,5,,,Subsidence,Resolved,,physical
478,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,6,,,Subsidence,Resolved,,physical
479,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,7,,,Subsidence,Resolved,,physical
480,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,8,,,Subsidence,Resolved,,physical
481,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,9,,,Vegetation Establishment,Resolved,,vegetation
482,1fcfd2e1-21e1-4eaa-bc61-1eb2d96bca31,10,,,Invasive Plant,Resolved,,vegetation
483,2231e90e-53e1-4ad6-8300-e9543c8ce4da,1,,,Weed,Resolved,,vegetation
484,2231e90e-53e1-4ad6-8300-e9543c8ce4da,2,,,Weed,Resolved,,vegetation
485,2231e90e-53e1-4ad6-8300-e9543c8ce4da,3,,,Rare Plant,Resolved,,vegetation
486,2231e90e-53e1-4ad6-8300-e9543c8ce4da,4,,,Rare Plant,Resolved,,vegetation
487,2231e90e-53e1-4ad6-8300-e9543c8ce4da,5,,,Rare Plant,Resolved,,vegetation
488,2231e90e-53e1-4ad6-8300-e9543c8ce4da,6,,,Rare Plant,Resolved,,vegetation
489,2231e90e-53e1-4ad6-8300-e9543c8ce4da,7,,,Rare Plant,Resolved,,vegetation
490,2231e90e-53e1-4ad6-8300-e9543c8ce4da,8,,,Rare Plant,Resolved,,vegetation
491,2231e90e-53e1-4ad6-8300-e9543c8ce4da,9,,,Rare Plant,Resolved,,vegetation
492,2231e90e-53e1-4ad6-8300-e9543c8ce4da,10,,,Rare Plant,Resolved,,vegetation
493,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,1,,,Subsidence,Resolved,,physical
494,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,2,,,Subsidence,Resolved,,physical
495,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,3,,,Erosion,Resolved,,physical
496,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,4,,,Weed,Unresolved,,vegetation
497,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,5,,,Weed,Unresolved,,vegetation
498,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,6,,,Erosion,Resolved,,physical
499,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,8,,,Subsidence,Resolved,,physical
500,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,11,,,Weed,Unresolved,,vegetation
501,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,12,,,Erosion,Resolved,,physical
502,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,14,,,Erosion,Resolved,,physical
503,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,15,,,Weed,Unresolved,,vegetation
504,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,16,,,Subsidence,Resolved,,physical
505,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,17,,,Weed,Unresolved,,vegetation
506,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,18,,,Weed,Unresolved,,vegetation
507,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,19,,,Weed,Unresolved,,vegetation
508,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,20,,,Weed,Unresolved,,vegetation
509,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,21,,,Subsidence,Resolved,,physical
510,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,22,,,Weed,Unresolved,,vegetation
511,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,23,,,Weed,Unresolved,,vegetation
512,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,24,,,Weed,Unresolved,,vegetation
513,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,25,,,Weed,Unresolved,,vegetation
514,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,26,,,Subsidence,Resolved,,physical
515,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,27,,,Subsidence,Resolved,,physical
516,28a99f2e-ae44-4421-80a1-d9c556f2b4ac,28,,,Subsidence,Resolved,,physical
517,2c60e528-b33f-4010-88a4-ced655594562,1,,forest,Vegetation Establishment,Resolved,,vegetation
518,2c60e528-b33f-4010-88a4-ced655594562,2,,forest,Weed,Unresolved,,vegetation
519,2c60e528-b33f-4010-88a4-ced655594562,4,,cropland,Erosion,Resolved,,physical
520,2c60e528-b33f-4010-88a4-ced655594562,5,,cropland,Weed,Resolved,,vegetation
521,2c60e528-b33f-4010-88a4-ced655594562,7,,cropland,Subsidence,Unresolved,,physical
522,2c60e528-b33f-4010-88a4-ced655594562,7,,cropland,Erosion,Unresolved,,physical
523,2c60e528-b33f-4010-88a4-ced655594562,8,,cropland,Weed,Resolved,,vegetation
524,2c60e528-b33f-4010-88a4-ced655594562,9,,cropland,Vegetation Establishment,Resolved,,vegetation
525,2c60e528-b33f-4010-88a4-ced655594562,10,,forest,Weed,Resolved,,vegetation
526,2c60e528-b33f-4010-88a4-ced655594562,13,,cropland,Vegetation Establishment,Unresolved,,vegetation
